Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Włochy, aurora",799000,75.11,4,pierwotny,2023,,"balkon, taras",3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Polki",1299000,99,4,wtórny,2022-07-07,plastikowe,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Zgoda",1250000,68,3,wtórny,2022-07-08,tak,,&gt; 10/23,
"Warszawa, Mokotów, Zdziechowskiego 6",899999,66,3,wtórny,2020,"telewizja kablowa, internet",ogródek,parter/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Londyńska",660000,33,1,wtórny,2019-04-05,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Asfaltowa",840000,39,1,wtórny,1939,cegła,,1/4,
"Warszawa, Białołęka, ul. Leona Berensona",345000,42,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,80.25,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów",395000,27,1,wtórny,2022-07-07,nie,,2/4,
"Warszawa, Ursynów, ul. Oskara Sosnowskiego",950000,73.7,4,wtórny,1976,nie,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Skoroszewska",490000,46.3,2,pierwotny,2022,internet,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze, Skoroszewska",685998,67.5,3,pierwotny,2022,internet,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Postępu",714000,59.9,3,pierwotny,2022,"telewizja kablowa, internet",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",718308,66.51,3,pierwotny,2023,internet,"balkon, ogródek, taras",2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Kłobucka",697367,62.6,3,pierwotny,2023,internet,"balkon, ogródek, taras",3/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Wolska 64",699000,60,3,wtórny,1960,nie,,4/4,
"Warszawa, Śródmieście",778500,30,1,wtórny,2018,"telewizja kablowa, internet",balkon,8/8,
"Warszawa, Białołęka, Żerań, ul. Morelowa",548000,58,3,pierwotny,2022,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Urwisko",982800,54,2,wtórny,2009,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, pl. Plac Grzybowski",1239000,62.46,4,wtórny,1922,nie,,2/2,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",963997,81.35,4,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pole Mokotowskie, ul. Asfaltowa",976679,61.1,3,wtórny,1932,nie,,2/5,
"Warszawa, Żoliborz, ul. Gwiaździsta",2100000,137,3,wtórny,2000,tak,taras,10/12,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Okopowa",550000,56.2,2,wtórny,2008,nie,,4/16,garaż/miejsce parkingowe
"Warszawa, Bielany, Chomiczówka, ul. Mistrzowska",720000,60,3,wtórny,1983,nie,balkon,3/3,
"Warszawa, Mokotów, Bełdan",559000,48,2,wtórny,2022-08-15,tak,balkon,9/10,
"Warszawa, Wilanów, ul. Franciszka Klimczaka",1850000,99.15,4,wtórny,2013,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",430083,50.92,3,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Wilanów, al. Aleja Wilanowska",950000,57.17,2,wtórny,2005,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",325912,41.6,2,pierwotny,2021,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Dionizosa",639000,51,3,wtórny,2021,tak,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",565000,31.3,2,wtórny,1965,nie,,1/7,
"Warszawa, Mokotów, Czerniaków",320000,30,1,wtórny,blok,,,&gt; 10/15,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.22,3,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Sardyńska",820000,64,4,wtórny,1972,"telewizja kablowa, internet",,2/10,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,74.39,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Bielany, Wrzeciono",519800,48,3,wtórny,1969,nie,,parter/4,
"Warszawa, Ursus, ul. Dzieci Warszawy",650000,64,4,pierwotny,2022,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Jagiellońska",599000,39,2,wtórny,1968,tak,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Władysława Broniewskiego",585000,48.5,3,wtórny,blok,"telewizja kablowa, internet",balkon,4/4,
"Warszawa, Ursynów, Puławska",639000,48,3,wtórny,blok,meble,balkon,4/4,
"Warszawa, Śródmieście, Stanisława Dubois",415000,28.1,1,wtórny,1968,tak,,parter/10,
"Warszawa, Wola, ul. Górczewska 242",640000,49,2,wtórny,2004,tak,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,42.37,2,,,,,8/8,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.49,4,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.49,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",705390,55.55,3,pierwotny,2024,,,4/5,
"Warszawa, Białołęka, ul. Odłogi",,62.44,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.42,3,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów, Szeligowska",58337370,40.11,2,pierwotny,2024,,,3/5,
"Warszawa, Bielany",728600,51,3,wtórny,1970,nie,balkon,1/4,
"Warszawa, Wola, ul. Kolejowa",1299000,53,2,wtórny,2022-06-23,tak,"balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Franciszka Klimczaka",1390000,73,3,wtórny,2019,"telewizja kablowa, internet",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,84.39,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Szarych Szeregów",,55.83,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Grzybowska 61",783834,35.71,1,wtórny,2009,tak,balkon,10/22,
"Warszawa, Wola, ul. Sławińska",619000,36.98,2,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Przejezdna",550000,46.92,3,wtórny,blok,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, ul. Namysłowska",820000,49,2,wtórny,1953,nie,balkon,2/4,
"Warszawa, Białołęka, ul. Leona Berensona",350000,40,2,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Sabały",680000,53,3,wtórny,1936,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Wspólna",1448550,64.38,2,wtórny,2010,tak,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żeglugi Wiślanej",449000,39,2,wtórny,2013,nie,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",380000,33,1,wtórny,1957,nie,balkon,3/3,
"Warszawa, Bielany",395000,35.41,2,wtórny,1983,tak,balkon,10/10,
"Warszawa, Śródmieście, Polna",794000,42,2,wtórny,2005,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",732000,31.64,1,,,,,7/16,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Egejska",535000,44,2,wtórny,1960,tak,balkon,8/15,
"Warszawa, Wola, Ulrychów, Tadeusza Krępowieckiego",479000,50,3,wtórny,1979,tak,balkon,parter/10,
"Warszawa, Białołęka, ul. Leona Berensona",465000,54,3,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Zamknięta",,79.98,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Heroldów",877000,92.5,4,wtórny,2001,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1535000,79.04,3,,,,,1/16,garaż/miejsce parkingowe
"Warszawa, Bielany, Literacka",499000,47,3,wtórny,1974,nie,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Targówek, Wojskowa",1222000,124,5,wtórny,blok,telewizja kablowa,,2/2,
"Warszawa, Wola, ul. Ciepła",864000,41.97,2,,,,,5/16,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Władysława Broniewskiego",559999,41.54,2,wtórny,blok,domofon / wideofon,balkon,9/10,
"Warszawa, Śródmieście",499000,25,1,wtórny,tak,,,1/10,
"Warszawa, Wesoła, ul. Jagiellońska",,83.66,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Nowolipie",400000,31,1,wtórny,2022-07-07,nie,,1/5,
"Warszawa, Bielany, ul. Sokratesa",1030000,73.54,3,wtórny,2012,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Radzymińska",969000,83,3,wtórny,2008,tak,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1609000,70.62,3,,,,taras,1/16,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,34.12,1,,,,taras,1/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",1534000,62.28,3,,,,,7/16,garaż/miejsce parkingowe
"Warszawa, Śródmieście, ul. Długa 19",760000,35,2,wtórny,1960,nie,balkon,3/4,
"Warszawa, Targówek, ul. Krzewna",,47.73,2,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Olbrachta",378000,27,1,wtórny,1970,nie,,1/3,
"Warszawa, Targówek, ul. Krzewna",,52.2,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.44,2,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.49,4,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.94,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.27,3,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,66.09,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.64,2,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.94,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,39.4,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.6,2,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.35,3,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus",475000,33,2,wtórny,2018,tak,"balkon, taras",5/8,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Stanisława Lencewicza",496000,46,2,wtórny,1983,tak,balkon,6/7,
"Warszawa, Wola, ul. Jana Olbrachta",850000,56.9,2,wtórny,2008,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,84.39,4,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.32,2,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.34,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,39.4,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.26,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.35,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.35,4,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,66.09,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.35,3,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.64,2,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,39.31,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.77,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.49,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,95.83,5,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.32,2,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.35,3,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,84.39,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.36,4,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.94,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",707000,37.73,1,,,,,1/16,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,66.09,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.49,4,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.64,2,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.64,2,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.22,3,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.35,3,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.42,2,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,83.67,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.58,2,,,,,7/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",956295,80.7,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.73,4,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.22,3,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,66.09,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.42,2,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.32,2,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.2,2,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek, ul. Makowska 33",419000,36.1,2,wtórny,blok,,balkon,parter/6,
"Warszawa, Praga-Południe, Gocław, Bora-Komorowskiego",499000,44.1,2,wtórny,1981,nie,balkon,parter/8,
"Warszawa, Wola",645000,45.24,2,pierwotny,2022,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",726303,58.81,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.94,3,,,,"taras, balkon",7/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.34,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,38.18,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.48,2,,,,,7/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.35,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,39.08,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,39.4,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.15,3,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,59.1,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.18,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.44,2,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.57,2,,,,,7/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.15,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.73,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.84,4,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.18,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,74.41,3,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.32,2,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,74.14,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.42,3,,,,,7/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.19,2,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",1106721,95.82,5,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.35,4,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,74.39,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,95.82,5,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,74.39,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.42,2,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.48,2,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,67.32,3,,,,,,
"Warszawa, Wesoła, ul. Jagiellońska",,40.81,2,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,95.82,5,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,67.32,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.19,2,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",514953,39.46,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,56.22,3,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, Al.Lotnikow 17",569000,42.7,2,wtórny,1969,nie,balkon,1/4,
"Warszawa, Białołęka, ul. Geodezyjna",1890000,151,5,wtórny,2009,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Kąty Grodziskie",599000,55,3,wtórny,2020,nie,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,67.32,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.18,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,95.82,5,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,41.24,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,80.82,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,39.46,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",515355,40.42,2,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Stary Żoliborz",2500000,100,4,wtórny,1938,nie,"balkon, ogródek",1/1,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",427511,51.07,3,pierwotny,2022,"telewizja kablowa, internet",balkon,2/2,
"Warszawa, Białołęka, Leona Berensona",329283,37.09,2,pierwotny,2022,"telewizja kablowa, internet",balkon,1/2,
"Warszawa, Wola, ul. Ciepła",1577000,61.56,3,,,,,&gt; 10/16,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Zbigniewa Romaszewskiego",630000,54.5,3,wtórny,1974,tak,balkon,3/10,
"Warszawa, Wola, ul. Ciepła",964000,46.7,2,,,,,5/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",470900,54,3,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,113.92,5,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, Prystora",799999,82,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",585900,73,5,pierwotny,2024,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",61969116,79.57,5,pierwotny,2024,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",56610972,72.69,5,pierwotny,2024,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",32426988,37.41,2,pierwotny,2024,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",48465560,59.54,4,pierwotny,2024,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursus, Prystora",694900,67.6,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",32305636,37.27,2,pierwotny,2024,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",47920356,52.11,3,pierwotny,2022,nie,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Biskupia",690000,78,3,wtórny,1999,"telewizja kablowa, internet, telefon",balkon,4/5,
"Warszawa, Wola, ul. Ciepła",821000,31.78,1,,,,,&gt; 10/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, Winnica, ul. Dionizosa",775000,68.2,3,wtórny,2020,tak,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,102.4,4,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Nowolipki",890000,56,3,wtórny,kamienica,piwnica,,,
"Warszawa, Praga-Południe, ul. Międzyborska",729000,58,2,wtórny,2015,tak,balkon,5/6,
"Warszawa, Żoliborz, ul. Ludwika Rydygiera",751000,41.16,2,wtórny,2012,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Stefana Batorego",299000,28.53,2,,,,,parter/1,
"Warszawa, Ursynów, Gawota",1560000,146.14,5,wtórny,2008,cegła,"balkon, taras",parter/1,garaż/miejsce parkingowe
"Warszawa, Mokotów, al. Wilanowska",2900000,281.3,6,wtórny,1996,monitoring / ochrona,,5/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe, al. Jana Chrystiana Szucha",5950420,313.18,7,wtórny,1910,monitoring / ochrona,taras,6/6,
"Warszawa, Śródmieście",1950000,128.8,4,wtórny,2001,monitoring / ochrona,,1,garaż/miejsce parkingowe
"Warszawa, Bielany, Chomiczówka, ul. Wojciecha Bogusławskiego 12",819000,66,3,wtórny,1976,tak,balkon,parter/10,
"Warszawa, Bielany",665000,56.3,3,wtórny,1973,tak,balkon,2/10,
"Warszawa, Ursynów, Natolin",849000,63.4,3,wtórny,1987,nie,"balkon, ogródek",parter/3,
"Warszawa, Śródmieście, Śródmieście Południowe, al. Jana Chrystiana Szucha",2623520,138.08,4,wtórny,1910,monitoring / ochrona,taras,6/6,
"Warszawa, Praga-Południe, Saska Kępa, Drezdeńska",999000,60,3,pierwotny,2021,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Drezdeńska",999000,60,3,pierwotny,2021,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ciepła",884000,42.33,2,,,,,8/16,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Aluzyjna",,56.46,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Pole Mokotowskie, ul. Stefana Batorego",298000,15.41,1,wtórny,blok,"telewizja kablowa, internet, telefon",,parter/2,
"Warszawa, Śródmieście, ul. Wspólna",999999,72.8,2,wtórny,1902,nie,,4/5,
"Warszawa, Białołęka, ul. Zamknięta",,70.04,3,,,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka",699000,60,3,wtórny,2015,nie,,parter/2,
"Warszawa, Wola, ul. Ciepła",742000,37.42,1,,,,,1/16,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",414000,32,2,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wola",495000,39.1,1,wtórny,kamienica,cegła,,4/4,
"Warszawa, Praga-Południe",800000,82,3,wtórny,1980,dwupoziomowe,,10/10,
"Warszawa, Praga-Południe",590000,48,3,wtórny,1960,cegła,,1/4,
"Warszawa, Ursynów, Kabaty, ul. Wąwozowa",623000,39.1,2,wtórny,2005,nie,,1/5,
"Warszawa, Praga-Południe, ul. Franciszka Żymirskiego",455000,37.8,2,wtórny,1974,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona",balkon,4/4,
"Warszawa, Praga-Południe, Kickiego 3",549999,53,2,wtórny,1950,nie,,3/3,
"Warszawa, Mokotów, Chełmska",599000,40.04,2,wtórny,2007,"system alarmowy, monitoring / ochrona","balkon, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Ochota, al. Aleje Jerozolimskie",325000,27,1,pierwotny,nie,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",,,
