,Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
217,"Warszawa, Włochy, 1 Sierpnia 24",550000.0,55.88,2,wtórny,1992,monitoring / ochrona,balkon,4/4,garaż/miejsce parkingowe
218,"ul. Herbu Oksza, Warszawa, mazowieckie",,54.26,3,,,,balkon,1/7,garaż/miejsce parkingowe
219,"Warszawa, Wola",457000.0,36.6,2,wtórny,1973,meble,balkon,10/10,
220,"Warszawa, Bielany, Wrzeciono",439000.0,38.8,2,wtórny,1963,"piwnica, oddzielna kuchnia, pom. użytkowe",,2/8,
221,"Warszawa, Targówek, Bródno",320000.0,30.4,1,wtórny,1974,meble,balkon,10/10,
222,"Warszawa, Ursus, ul. Balicka",,84.61,4,,,,balkon,1/7,garaż/miejsce parkingowe
223,"ul. Dionizosa, Warszawa, mazowieckie",,57.7,3,,,,taras,1/8,garaż/miejsce parkingowe
224,"Warszawa, Bemowo",627500.0,52.31,2,wtórny,2009,monitoring / ochrona,,1/4,garaż/miejsce parkingowe
225,"Warszawa, Ursus, ul. Balicka",,58.93,3,,,,balkon,1/6,garaż/miejsce parkingowe
226,"Warszawa, Śródmieście",974000.0,66.06,3,wtórny,1953,,,4/7,
227,"Warszawa, Ochota, Stara Ochota",969000.0,58.1,2,wtórny,1952,nie,,1/4,
228,"Warszawa, Mokotów, ul. Bokserska",1121914.0,88.6,5,,,,,8/10,garaż/miejsce parkingowe
229,"Warszawa, Bemowo, ul. Rozłogi",,38.48,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
230,"ul. Herbu Oksza, Warszawa, mazowieckie",,70.89,3,,,,balkon,1/7,garaż/miejsce parkingowe
231,"Warszawa, Bemowo, ul. Rozłogi",,33.45,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
232,"Warszawa, Bemowo, ul. Rozłogi",430671.0,32.26,1,,,,,4/6,garaż/miejsce parkingowe
233,"Warszawa, Włochy, ul. Popularna",,44.58,2,,,,balkon,3/3,garaż/miejsce parkingowe
234,"Warszawa, Praga-Północ, ul. Stalowa",965000.0,65.28,3,wtórny,1905,nie,,2/4,
235,"Warszawa, Wawer",1100000.0,135.85,6,pierwotny,2022,nie,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
236,"Warszawa, Mokotów",450000.0,28.63,1,wtórny,1956,nie,,3/4,
237,"Warszawa, Włochy, ul. Popularna",,44.58,2,,,,balkon,3/3,garaż/miejsce parkingowe
238,"ul. Herbu Oksza, Warszawa, mazowieckie",,54.18,2,,,,balkon,1/7,garaż/miejsce parkingowe
239,"Warszawa, Targówek, ul. Zamkowa",,49.31,2,,,,balkon,2/3,garaż/miejsce parkingowe
240,"Warszawa, Białołęka, ul. Przaśna",680000.0,57.41,3,wtórny,2016,tak,balkon,4/4,garaż/miejsce parkingowe
241,"Warszawa, Wesoła, ul. Jagiellońska",898042.0,75.15,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
242,"Warszawa, Wesoła, ul. Jagiellońska",,67.0,3,,,,balkon,1/7,garaż/miejsce parkingowe
243,"Warszawa, Wesoła, ul. Jagiellońska",,38.07,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
244,"Warszawa, Wesoła, ul. Jagiellońska",,111.64,5,,,,taras,7/7,garaż/miejsce parkingowe
245,"Warszawa, Włochy, ul. Altowa",,77.08,4,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
246,"Warszawa, Wesoła, ul. Stefana Żeromskiego",,62.89,3,,,,balkon,1/5,garaż/miejsce parkingowe
247,"Warszawa, Ursus, ul. Balicka",,47.85,2,,,,balkon,3/7,garaż/miejsce parkingowe
248,"Warszawa, Ochota, ul. Wacława Sierpińskiego",599000.0,38.6,1,wtórny,2002,tak,balkon,4/8,garaż/miejsce parkingowe
249,"Warszawa, Targówek, ul. Zamkowa",696672.0,72.95,4,,,,balkon,1/3,garaż/miejsce parkingowe
250,"Warszawa, Ochota, ul. Wacława Sierpińskiego",480000.0,38.6,1,wtórny,2002,tak,balkon,4/8,garaż/miejsce parkingowe
251,"Warszawa, Ochota, ul. Wacława Sierpińskiego",510000.0,38.6,2,wtórny,2002,tak,balkon,4/8,garaż/miejsce parkingowe
252,"Warszawa, Bemowo, ul. Rozłogi",,90.0,4,,,,balkon,4/5,garaż/miejsce parkingowe
253,"Warszawa, Białołęka, ul. Okrągła",,25.9,1,,,,balkon,1/3,garaż/miejsce parkingowe
254,"Warszawa, Praga-Południe, ul. Chodakowska",,77.4,4,,,,balkon,5/6,garaż/miejsce parkingowe
255,"Warszawa, Mokotów, Wojciecha Żywnego",640000.0,36.0,2,wtórny,2022-05-20,tak,,6/12,
256,"Warszawa, Bemowo, ul. Rozłogi",,32.26,1,,,,,6/6,garaż/miejsce parkingowe
257,"Warszawa, Mokotów, ul. Bokserska",412057.0,25.2,1,,,,,9/10,garaż/miejsce parkingowe
258,"Warszawa, Żoliborz, Sady Żoliborskie, Powązkowska",686403.0,43.17,2,pierwotny,2021,monitoring / ochrona,,1/7,
259,"Warszawa, Wesoła, ul. Jagiellońska",,94.6,5,,,,balkon,1/7,garaż/miejsce parkingowe
260,"Warszawa, Targówek, ul. Zamkowa",,56.73,3,,,,,2/3,garaż/miejsce parkingowe
261,"Warszawa, Wesoła, ul. Jagiellońska",,40.42,2,,,,,2/7,garaż/miejsce parkingowe
262,"Warszawa, Mokotów, ul. Bluszczańska",1111173.0,75.59,3,,,,balkon,1/4,garaż/miejsce parkingowe
263,"Warszawa, Mokotów, ul. Bluszczańska",1231038.0,82.62,4,,,,balkon,1/4,garaż/miejsce parkingowe
264,"Warszawa, Mokotów, ul. Bluszczańska",581000.0,41.5,2,,,,,1/4,garaż/miejsce parkingowe
265,"Warszawa, Targówek, ul. Żytomierska",548361.0,49.95,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
266,"Warszawa, Bielany, ul. Improwizacji",628000.0,46.24,2,,,,balkon,1/5,garaż/miejsce parkingowe
267,"Warszawa, Białołęka, ul. Konik Polny",,44.18,2,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
268,"Warszawa, Targówek, ul. Żytomierska",,62.04,3,,,,,4/6,garaż/miejsce parkingowe
269,"Warszawa, Białołęka, ul. Duninów",,83.81,4,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
270,"Warszawa, Targówek, ul. Zamkowa",568743.0,51.94,2,,,,,1/3,garaż/miejsce parkingowe
271,"Warszawa, Wilanów, ul. Herbu Janina",921328.0,78.63,3,,,,balkon,4/4,garaż/miejsce parkingowe
272,"ul. Herbu Oksza, Warszawa, mazowieckie",,82.33,4,,,,balkon,1/7,garaż/miejsce parkingowe
273,"Warszawa, Praga-Południe, Gocław, ul. Jugosłowiańska",790000.0,55.0,2,wtórny,2012,tak,balkon,8/12,garaż/miejsce parkingowe
274,"Warszawa, Ursus, ul. Dzieci Warszawy",546700.0,46.0,2,wtórny,blok,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",,7/7,garaż/miejsce parkingowe
275,"Warszawa, Wawer, ul. Mydlarska",655500.0,69.0,3,pierwotny,nie,,,1/3,
276,"Warszawa, Bemowo, ul. Rozłogi",,90.0,4,,,,balkon,2/5,garaż/miejsce parkingowe
277,"Warszawa, Targówek, ul. Żytomierska",632979.0,62.04,3,,,,,3/6,garaż/miejsce parkingowe
278,"Warszawa, Wilanów, ul. Herbu Janina",979447.0,87.66,4,,,,balkon,1/4,garaż/miejsce parkingowe
279,"ul. Dionizosa, Warszawa, mazowieckie",,32.0,2,,,,balkon,1/8,garaż/miejsce parkingowe
280,"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1,,,,balkon,4/8,garaż/miejsce parkingowe
281,"Warszawa, Wesoła, ul. Jagiellońska",,68.94,3,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
282,"Warszawa, Bielany, ul. Improwizacji",655000.0,46.24,2,,,,balkon,4/5,garaż/miejsce parkingowe
283,"Warszawa, Targówek, ul. Żytomierska",687028.0,64.76,3,,,,,4/7,garaż/miejsce parkingowe
284,"Warszawa, Praga-Północ, ul. Grodzieńska",,25.9,1,,,,,parter/4,
285,"Warszawa, Targówek, ul. Zamkowa",514250.0,46.75,2,,,,taras,parter/3,garaż/miejsce parkingowe
286,"Warszawa, Praga-Południe, ul. Chodakowska",,71.86,4,,,,balkon,1/6,garaż/miejsce parkingowe
287,"Warszawa, Praga-Północ, Grodzieńska",399999.0,26.91,1,wtórny,2022,tak,,3/4,
288,"Warszawa, Wola, ul. Ludwiki",,76.1,3,,,,,1/8,garaż/miejsce parkingowe
289,"Warszawa, Mokotów, Wierzbno, Zygmunta Modzelewskiego",550000.0,36.7,2,wtórny,1977,meble,,parter/10,
290,"Warszawa, Wilanów, Syta",580000.0,46.0,2,wtórny,2021,,,1/2,
291,"Warszawa, Bemowo, ul. Rozłogi",,41.72,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
292,"Warszawa, Wilanów, Sarmacka",1650000.0,113.99,5,wtórny,2008,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
293,"Warszawa, Wesoła, ul. Jagiellońska",,73.68,3,,,,balkon,1/7,garaż/miejsce parkingowe
294,"Warszawa, Włochy, Salomea, Jutrzenki",719000.0,65.02,3,wtórny,2022,"telewizja kablowa, internet, telefon",balkon,2/6,garaż/miejsce parkingowe
295,"ul. Dionizosa, Warszawa, mazowieckie",,80.52,4,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
296,"Warszawa, Bielany, ul. Sokratesa",711900.0,50.85,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
297,"Warszawa, Białołęka, Nowodwory, Mariana Wyrzykowskiego",675000.0,60.4,3,wtórny,2017,"telewizja kablowa, internet, telefon",balkon,4/4,garaż/miejsce parkingowe
298,"Warszawa, Włochy, Salomea, Jutrzenki",509000.0,41.39,2,wtórny,2022,"telewizja kablowa, internet, telefon",balkon,4/6,garaż/miejsce parkingowe
299,"Warszawa, Wilanów, ul. Herbu Janina",877323.0,78.52,3,,,,balkon,1/4,garaż/miejsce parkingowe
300,"Warszawa, Wola, Odolany, Jana Kazimierza",1050000.0,65.0,3,wtórny,2020,"telewizja kablowa, internet, telefon",,2/6,
301,"ul. Herbu Oksza, Warszawa, mazowieckie",,55.38,2,,,,balkon,6/7,garaż/miejsce parkingowe
302,"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,69.42,4,,,,ogródek,parter/2,garaż/miejsce parkingowe
303,"Warszawa, Mokotów, Stefana Batorego",850000.0,48.1,3,wtórny,1967,domofon / wideofon,,8/15,
304,"Warszawa, Bielany, ul. Improwizacji",637000.0,46.24,2,,,,balkon,2/5,garaż/miejsce parkingowe
305,"Warszawa, Wesoła, ul. Jagiellońska",,47.28,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
306,"Warszawa, Wola, Odolany, Jana Kazimierza",990000.0,75.0,4,wtórny,2010,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",,4/6,
307,"Warszawa, Ochota, Szczęśliwice, Lirowa",1535000.0,65.0,3,wtórny,2017,meble,,6/6,
308,"Warszawa, Praga-Północ, ul. Grodzieńska",,25.03,1,,,,balkon,parter/4,
309,"Warszawa, Wola, Odolany, Marcina Kasprzaka",650000.0,37.75,2,wtórny,2018,meble,balkon,5/7,garaż/miejsce parkingowe
310,"Warszawa, Targówek, ul. Baryczków",609960.0,53.04,2,,,,balkon,4/6,garaż/miejsce parkingowe
311,"Warszawa, Włochy, ul. Popularna",,43.66,2,,,,taras,2/3,garaż/miejsce parkingowe
312,"Warszawa, Wola, symboliczna 3",1860000.0,98.0,3,wtórny,2014,tak,balkon,8/9,garaż/miejsce parkingowe
313,"Warszawa, Praga-Północ",650000.0,39.0,2,wtórny,1968,tak,balkon,5/7,garaż/miejsce parkingowe
314,"Warszawa, Praga-Południe, ul. Boremlowska",710000.0,50.06,3,wtórny,2018,tak,balkon,1/4,garaż/miejsce parkingowe
315,"Warszawa, Białołęka, ul. Okrągła",,53.42,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
316,"Warszawa, Wilanów, ul. Herbu Janina",876541.0,78.45,3,,,,balkon,1/4,garaż/miejsce parkingowe
317,"Warszawa, Mokotów, ul. Bokserska",459520.0,28.2,1,,,,,1/10,garaż/miejsce parkingowe
318,"Warszawa, Praga-Północ, ul. Grodzieńska",,33.07,1,,,,,2/4,
319,"Warszawa, Włochy, ul. Altowa",,49.85,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
320,"Warszawa, Bemowo, ul. Wieśniacza",,92.9,4,,,,balkon,3/6,garaż/miejsce parkingowe
321,"Warszawa, Wesoła, ul. Jagiellońska",,81.23,4,,,,taras,7/7,garaż/miejsce parkingowe
322,"Warszawa, Praga-Południe, ul. Chodakowska",,29.27,1,,,,ogródek,parter/6,garaż/miejsce parkingowe
323,"Warszawa, Targówek, ul. Żytomierska",823556.0,81.6,4,,,,,2/7,garaż/miejsce parkingowe
324,"Warszawa, Wola, ul. Ludwiki",,51.75,2,,,,balkon,1/8,garaż/miejsce parkingowe
325,"Warszawa, Wola, ul. Ludwiki",,39.37,2,,,,,1/8,garaż/miejsce parkingowe
326,"Warszawa, Praga-Południe, ul. Bliska",,52.09,3,,,,balkon,5/9,garaż/miejsce parkingowe
327,"Warszawa, Wilanów, ul. Herbu Janina",859434.0,74.54,3,,,,balkon,1/4,garaż/miejsce parkingowe
328,"Warszawa, Wilanów, ul. Herbu Janina",884436.0,78.73,3,,,,balkon,2/4,garaż/miejsce parkingowe
329,"ul. Edwarda Habicha, Warszawa, mazowieckie",,69.38,4,,,,balkon,2/8,garaż/miejsce parkingowe
330,"Warszawa, Wola, ul. Ludwiki",,105.04,4,,,,,1/8,garaż/miejsce parkingowe
331,"Warszawa, Wilanów, ul. Herbu Janina",986859.0,87.09,4,,,,balkon,2/4,garaż/miejsce parkingowe
332,"Warszawa, Bielany, ul. Sokratesa",696360.0,49.74,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
333,"Warszawa, Włochy, ul. Altowa",,57.39,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
334,"Warszawa, Wilanów, ul. Herbu Janina",985203.0,87.7,4,,,,balkon,2/4,garaż/miejsce parkingowe
335,"Warszawa, Wesoła, ul. Jagiellońska",945640.0,80.48,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
336,"Warszawa, Wilanów, ul. Herbu Janina",990852.0,87.73,4,,,,balkon,3/4,garaż/miejsce parkingowe
337,"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3,,,,balkon,2/8,garaż/miejsce parkingowe
338,"Warszawa, Wesoła, ul. Jagiellońska",,74.43,3,,,,"taras, balkon",7/7,garaż/miejsce parkingowe
339,"Warszawa, Targówek, ul. Żytomierska",,81.6,4,,,,,5/7,garaż/miejsce parkingowe
340,"Warszawa, Targówek, ul. Żytomierska",656037.0,64.3,3,,,,,1/6,garaż/miejsce parkingowe
341,"Warszawa, Targówek, ul. Żytomierska",678433.0,65.84,3,,,,,4/6,garaż/miejsce parkingowe
342,"Warszawa, Mokotów, ul. Bokserska",895261.0,71.9,4,,,,,1/10,garaż/miejsce parkingowe
343,"Warszawa, Wesoła, ul. Jagiellońska",,112.32,5,,,,taras,7/7,garaż/miejsce parkingowe
344,"Warszawa, Wesoła, ul. Jagiellońska",694317.0,56.22,3,,,,,1/7,garaż/miejsce parkingowe
345,"ul. Herbu Oksza, Warszawa, mazowieckie",,61.75,3,,,,balkon,1/7,garaż/miejsce parkingowe
346,"Warszawa, Mokotów, Bokserska",559503.0,44.94,2,,,,balkon,1/6,garaż/miejsce parkingowe
347,"Warszawa, Wilanów, ul. Herbu Janina",952376.0,83.66,4,,,,balkon,2/4,garaż/miejsce parkingowe
348,"Warszawa, Praga-Południe, ul. Bliska",,49.17,2,,,,,9/9,garaż/miejsce parkingowe
349,"ul. Edwarda Habicha, Warszawa, mazowieckie",,73.68,5,,,,balkon,4/8,garaż/miejsce parkingowe
350,"Warszawa, Bemowo, ul. Babimojska",,35.3,1,,,,balkon,5/5,garaż/miejsce parkingowe
351,"Warszawa, Praga-Południe, Gocław, ul. Tadeusza Rechniewskiego",589000.0,37.5,2,wtórny,2022-03-01,plastikowe,balkon,5/7,garaż/miejsce parkingowe
352,"Warszawa, Praga-Południe, Gocławek, ul. Makowska 33",419000.0,36.1,2,wtórny,blok,,balkon,parter/6,
353,"Warszawa, Ursus, ul. Posag 7 Panien 5",736414.0,63.34,3,wtórny,2021,tak,balkon,2/7,garaż/miejsce parkingowe
354,"Warszawa, Wawer, ul. Wodniaków",,75.0,3,,,,ogródek,parter/1,
355,"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3,,,,balkon,1/3,garaż/miejsce parkingowe
356,"Warszawa, Bielany, ul. Sokratesa",1613180.0,106.13,5,,,,taras,6/6,garaż/miejsce parkingowe
357,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",822785.0,84.0,4,,,,balkon,1/7,garaż/miejsce parkingowe
358,"Warszawa, Bemowo, ul. Babimojska",,58.38,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
359,"Warszawa, Włochy, ul. Popularna",,58.03,3,,,,"taras, balkon",2/3,garaż/miejsce parkingowe
360,"Warszawa, Bemowo, ul. Babimojska",,70.52,4,,,,balkon,3/5,garaż/miejsce parkingowe
361,"Warszawa, Białołęka, ul. Bobrowa",710460.0,78.94,4,,,,balkon,1/3,garaż/miejsce parkingowe
362,"Warszawa, Bemowo, ul. Babimojska",,67.11,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
363,"ul. Herbu Oksza, Warszawa, mazowieckie",,84.08,4,,,,balkon,3/7,garaż/miejsce parkingowe
364,"Warszawa, Wawer, ul. Tawułkowa",620000.0,74.6,3,,,,balkon,1/1,
365,"Warszawa, Ursynów, ul. Kłobucka",,110.48,5,,,,balkon,3/5,garaż/miejsce parkingowe
366,"Warszawa, Włochy, ul. Altowa",,26.71,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
367,"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3,,,,balkon,2/4,garaż/miejsce parkingowe
368,"Warszawa, Praga-Południe, ul. Podskarbińska",,32.87,1,,,,balkon,4/6,garaż/miejsce parkingowe
369,"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,41.48,2,,,,balkon,1/2,garaż/miejsce parkingowe
370,"Warszawa, Białołęka, ul. Bobrowa",257600.0,25.76,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
371,"Warszawa, Mokotów, ul. Bokserska",579955.0,36.6,2,,,,"taras, ogródek",parter/10,garaż/miejsce parkingowe
372,"Warszawa, Białołęka, ul. Bobrowa",262752.0,25.76,1,,,,balkon,1/3,garaż/miejsce parkingowe
373,"Warszawa, Białołęka, ul. Bobrowa",459540.0,51.06,3,,,,balkon,1/3,garaż/miejsce parkingowe
374,"Warszawa, Włochy, ul. Altowa",,92.67,5,,,,"taras, balkon",6/6,garaż/miejsce parkingowe
375,"Warszawa, Ursynów, ul. Kłobucka",,61.91,3,,,,balkon,1/5,garaż/miejsce parkingowe
376,"Warszawa, Bemowo, ul. Babimojska",,35.3,1,,,,balkon,1/5,garaż/miejsce parkingowe
377,"Warszawa, Bielany, ul. Improwizacji",841000.0,69.98,3,,,,,1/4,garaż/miejsce parkingowe
378,"Warszawa, Bielany, ul. Improwizacji",960000.0,73.19,3,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
379,"Warszawa, Bemowo, ul. Wieśniacza",,47.01,2,,,,balkon,3/6,garaż/miejsce parkingowe
380,"Warszawa, Praga-Południe, ul. Bliska",,49.17,2,,,,,5/9,garaż/miejsce parkingowe
381,"Warszawa, Praga-Południe, ul. Bliska",,55.11,3,,,,balkon,6/6,garaż/miejsce parkingowe
382,"Warszawa, Wola, ul. Ludwiki",,122.58,5,,,,"taras, balkon",6/8,garaż/miejsce parkingowe
383,"Warszawa, Mokotów, Bokserska",,80.21,4,,,,"balkon, ogródek",parter/6,garaż/miejsce parkingowe
384,"Warszawa, Białołęka, ul. Pałuków",,68.73,3,,,,balkon,2/8,garaż/miejsce parkingowe
385,"Warszawa, Praga-Południe, ul. Chodakowska",,60.54,3,,,,balkon,1/6,garaż/miejsce parkingowe
386,"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.32,2,,,,balkon,1/3,garaż/miejsce parkingowe
387,"Warszawa, Wawer, ul. Wodniaków",,74.6,3,,,,balkon,1/1,
388,"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,65.69,4,,,,ogródek,parter/2,garaż/miejsce parkingowe
389,"Warszawa, Włochy, Aleja Krakowska",,111.63,5,,,,taras,7/10,garaż/miejsce parkingowe
390,"Warszawa, Ursynów, ul. Ludwika Hirszfelda",799000.0,67.31,3,wtórny,1984,tak,balkon,9/11,garaż/miejsce parkingowe
391,"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""",574173.0,43.83,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
392,"Warszawa, Śródmieście, Dzielna 7a",670000.0,48.14,2,wtórny,1953,nie,,2/4,
393,"Warszawa, Białołęka, ul. Konik Polny",,63.22,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
394,"Warszawa, Mokotów, Bokserska",,55.78,3,,,,balkon,4/6,garaż/miejsce parkingowe
395,"Warszawa, Mokotów, Bokserska",,82.16,4,,,,,6/6,garaż/miejsce parkingowe
396,"Warszawa, Praga-Południe, ul. Chodakowska",,43.43,2,,,,balkon,1/6,garaż/miejsce parkingowe
397,"Warszawa, Białołęka, ul. Pawła Włodkowica",,70.23,4,,,,balkon,1/3,garaż/miejsce parkingowe
398,"Warszawa, Białołęka, ul. Pawła Włodkowica",,30.92,2,,,,balkon,1/3,garaż/miejsce parkingowe
399,"Warszawa, Praga-Południe, Gocław, kard. Aleksandra Kakowskiego",799000.0,58.5,2,wtórny,2000,tak,balkon,3/4,
400,"ul. Edwarda Habicha, Warszawa, mazowieckie",,64.55,4,,,,balkon,2/8,garaż/miejsce parkingowe
401,"Warszawa, Mokotów, ul. Bokserska",808543.0,61.9,3,,,,,6/10,garaż/miejsce parkingowe
402,"Warszawa, Białołęka, ul. Duninów",,62.11,3,,,,balkon,1/4,garaż/miejsce parkingowe
403,"Warszawa, Mokotów, ul. Bokserska",822023.0,61.9,3,,,,,7/10,garaż/miejsce parkingowe
404,"Warszawa, Ursynów, ul. Kłobucka",,45.93,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
405,"Warszawa, Białołęka, ul. Konik Polny",,63.22,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
406,"Warszawa, Bemowo, ul. Babimojska",,35.39,2,,,,balkon,2/5,garaż/miejsce parkingowe
407,"Warszawa, Białołęka, ul. Duninów",,44.53,2,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
408,"Warszawa, Włochy, Aleja Krakowska",,48.12,2,,,,balkon,1/10,garaż/miejsce parkingowe
409,"Warszawa, Włochy, Aleja Krakowska",,94.78,4,,,,taras,6/10,garaż/miejsce parkingowe
410,"Warszawa, Włochy, Aleja Krakowska",,32.31,1,,,,balkon,6/10,garaż/miejsce parkingowe
411,"Warszawa, Wawer, ul. Przygodna",,64.3,3,,,,ogródek,parter/2,
412,"Warszawa, Mokotów, ul. Bokserska",947595.0,78.2,4,,,,"taras, ogródek",parter/10,garaż/miejsce parkingowe
413,"Warszawa, Ursynów, ul. Kłobucka",,110.48,5,,,,balkon,5/5,garaż/miejsce parkingowe
414,"Warszawa, Praga-Południe, ul. Chodakowska",,29.26,1,,,,balkon,1/6,garaż/miejsce parkingowe
415,"Warszawa, Bielany, ul. Sokratesa",807576.0,70.84,3,,,,balkon,1/6,garaż/miejsce parkingowe
416,"Warszawa, Mokotów, Karola Chodkiewicza",656000.0,41.0,1,wtórny,2006,monitoring / ochrona,balkon,6/7,
417,"Warszawa, Wola, Mirów, Chłodna",536000.0,38.3,2,wtórny,1969,oddzielna kuchnia,,7/15,
418,"Warszawa, Bemowo, ul. Wieśniacza",,54.32,3,,,,balkon,5/6,garaż/miejsce parkingowe
419,"Warszawa, Ursynów, ul. Kłobucka",,51.79,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
420,"Warszawa, Wesoła, ul. Stefana Żeromskiego",,48.37,2,,,,,3/5,garaż/miejsce parkingowe
421,"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,1/3,garaż/miejsce parkingowe
422,"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,balkon,1/2,garaż/miejsce parkingowe
423,"Warszawa, Białołęka, ul. Bobrowa",1051400.0,105.14,5,,,,taras,3/3,garaż/miejsce parkingowe
424,"Warszawa, Praga-Południe, ul. Podskarbińska",983198.0,86.63,4,,,,balkon,1/6,garaż/miejsce parkingowe
425,"Warszawa, Białołęka, ul. Konik Polny",,44.18,2,,,,balkon,2/2,garaż/miejsce parkingowe
426,"Warszawa, Włochy, ul. Szybka",,86.45,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
427,"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,balkon,1/3,garaż/miejsce parkingowe
428,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,84.0,4,,,,balkon,2/7,garaż/miejsce parkingowe
429,"Warszawa, Ursus, Zagłoby",499000.0,58.0,4,wtórny,1977,nie,balkon,4/4,
430,"Warszawa, Ochota, ul. Stanisława Skarżyńskiego",619000.0,47.1,2,wtórny,1965,nie,balkon,3/3,
431,"Warszawa, Mokotów, Górny Mokotów, ul. Granitowa 3",1490000.0,78.3,3,wtórny,2008,tak,balkon,8/13,garaż/miejsce parkingowe
432,"Warszawa, Ursynów, ul. Kłobucka",,80.31,4,,,,balkon,1/5,garaż/miejsce parkingowe
433,"Warszawa, Białołęka, ul. Bobrowa",471255.0,52.95,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
434,"Warszawa, Bemowo, Górce, Górczewska",595000.0,41.7,2,wtórny,2022-08-01,drewniane,balkon,5/12,garaż/miejsce parkingowe
435,"Warszawa, Wilanów, Hlonda",1762000.0,103.7,3,wtórny,2022-07-08,tak,balkon,2/4,garaż/miejsce parkingowe
436,"Warszawa, Wola, Stanisława Worcella",749000.0,47.37,2,wtórny,2016,tak,taras,1/6,garaż/miejsce parkingowe
437,"Warszawa, Praga-Północ, ul. Markowska",,32.25,2,,,,balkon,3/7,garaż/miejsce parkingowe
438,"Warszawa, Białołęka, ul. Duninów",,44.39,2,,,,,1/4,garaż/miejsce parkingowe
439,"Warszawa, Bemowo, ul. Babimojska",,70.52,4,,,,balkon,2/5,garaż/miejsce parkingowe
440,"Warszawa, Mokotów, Bokserska",,44.94,2,,,,"balkon, ogródek",parter/6,garaż/miejsce parkingowe
441,"Warszawa, Praga-Północ, ul. Markowska",,33.63,2,,,,taras,1/7,garaż/miejsce parkingowe
442,"ul. Edwarda Habicha, Warszawa, mazowieckie",,46.47,2,,,,ogródek,parter/8,garaż/miejsce parkingowe
443,"Warszawa, Wola, ul. Ludwiki",,123.37,5,,,,"taras, balkon",8/8,garaż/miejsce parkingowe
